134,1998,285,1754,3,12.891,103.55,1826.8
134,1998,285,1756,4,12.926,103.54,1828
134,1998,285,1758,5,12.919,103.54,1828.6
134,1998,285,1800,6,12.921,103.55,1826.6
134,1998,285,1802,7,12.932,103.53,1828.7
134,1998,285,1804,1,12.942,103.55,1696.9
134,1998,285,1806,2,12.934,103.55,982.2
134,1998,285,1808,3,12.934,103.56,496.86
134,1998,285,1810,4,12.96,103.57,312.44
134,1998,285,1812,5,12.96,103.56,245.01
134,1998,285,1814,6,12.963,103.56,225.79
134,1998,285,1816,7,12.958,103.56,204.83
134,1998,285,1818,8,12.971,103.58,-286.21
134,1998,285,1820,1,12.971,103.58,197.17
134,1998,285,1822,2,12.967,103.56,325.94
134,1998,285,1824,3,12.969,103.56,275.04
134,1998,285,1826,4,12.984,103.57,238.72
134,1998,285,1828,5,12.999,103.58,206.2
134,1998,285,1830,6,13.011,103.57,197.92
134,1998,285,1832,7,13.005,103.57,189.65
134,1998,285,1834,1,13.005,103.58,190.4
134,1998,285,1836,2,13,103.58,182.64
134,1998,285,1838,3,12.989,103.57,177.55
