2,1998,285,1754,12.047,-99999,10.65,10.989,11.616,11.879,12.074,12.336,9.8181,-99999,0,.20784,.18679,.16708,.13973
2,1998,285,1756,12.047,-99999,10.65,10.989,11.616,11.879,12.074,12.336,9.8181,-99999,0,.20784,.18679,.16708,.13973
2,1998,285,1758,12.047,-99999,10.65,10.989,11.616,11.879,12.074,12.336,9.8181,-99999,0,.20784,.18679,.16708,.13973
2,1998,285,1800,12.048,-99999,10.644,10.983,11.61,11.873,12.067,12.33,9.8125,-99999,0,.20784,.18679,.16708,.13973
2,1998,285,1802,12.121,-99999,9.9204,10.235,10.871,11.134,11.329,11.591,9.1466,-99999,0,.2078,.18678,.16702,.13983
2,1998,285,1804,12.121,-99999,9.9204,10.235,10.871,11.134,11.329,11.591,9.1466,-99999,0,.2078,.18678,.16702,.13983
2,1998,285,1806,12.121,-99999,9.9204,10.235,10.871,11.134,11.329,11.591,9.1466,-99999,0,.2078,.18678,.16702,.13983
2,1998,285,1808,12.121,-99999,9.9204,10.235,10.871,11.134,11.329,11.591,9.1466,-99999,0,.2078,.18678,.16702,.13983
2,1998,285,1810,12.12,-99999,9.9266,10.24,10.877,11.14,11.335,11.597,9.1513,-99999,0,.2078,.18678,.16702,.13983
2,1998,285,1812,12.074,-99999,10.668,10.931,11.558,11.829,12.032,12.218,9.708,-99999,0,.20774,.18678,.16703,.13983
2,1998,285,1814,12.074,-99999,10.668,10.931,11.558,11.829,12.032,12.218,9.708,-99999,0,.20774,.18678,.16703,.13983
2,1998,285,1816,12.074,-99999,10.668,10.931,11.558,11.829,12.032,12.218,9.708,-99999,0,.20774,.18678,.16703,.13983
2,1998,285,1818,12.074,-99999,10.668,10.931,11.558,11.829,12.032,12.218,9.708,-99999,0,.20774,.18678,.16703,.13983
2,1998,285,1820,12.075,-99999,10.666,10.931,11.558,11.828,12.032,12.218,9.7079,-99999,0,.20774,.18678,.16703,.13983
2,1998,285,1822,12.161,-99999,10.502,10.951,11.578,11.815,12.019,12.289,9.6946,-99999,0,.20771,.18678,.16712,.13983
2,1998,285,1824,12.161,-99999,10.502,10.951,11.578,11.815,12.019,12.289,9.6946,-99999,0,.20771,.18678,.16712,.13983
2,1998,285,1826,12.161,-99999,10.502,10.951,11.578,11.815,12.019,12.289,9.6946,-99999,0,.20771,.18678,.16712,.13983
2,1998,285,1828,12.161,-99999,10.502,10.951,11.578,11.815,12.019,12.289,9.6946,-99999,0,.20771,.18678,.16712,.13983
2,1998,285,1830,12.16,-99999,10.5,10.95,11.577,11.814,12.017,12.287,9.6923,-99999,0,.20771,.18678,.16712,.13983
2,1998,285,1832,12.081,-99999,10.363,10.779,11.39,11.694,11.889,11.982,9.4201,-99999,0,.2077,.18678,.1671,.13983
2,1998,285,1834,12.081,-99999,10.363,10.779,11.39,11.694,11.889,11.982,9.4201,-99999,0,.2077,.18678,.1671,.13983
2,1998,285,1836,12.081,-99999,10.363,10.779,11.39,11.694,11.889,11.982,9.4201,-99999,0,.2077,.18678,.1671,.13983
2,1998,285,1838,12.081,-99999,10.363,10.779,11.39,11.694,11.889,11.982,9.4201,-99999,0,.2077,.18678,.1671,.13983
